uLEDName,channel,isAnalog,isDigital,code,shank,LED,probe
S1L1,3,1,0,1,1,1,1
S1L2,11,0,1,2,1,2,1
S1L3,4,1,0,3,1,3,1
S2L1,12,0,1,4,2,1,1
S2L2,5,1,0,5,2,2,1
S2L3,13,0,1,6,2,3,1
S3L1,6,1,0,7,3,1,1
S3L2,14,0,1,8,3,2,1
S3L3,7,1,0,9,3,3,1
S4L1,15,0,1,10,4,1,1
S4L2,8,1,0,11,4,2,1
S4L3,16,0,1,12,4,3,1
